id,title,original_title,production_countries,overview,tagline,release_date,original_language,genres,runtime,budget,revenue,cast,vote_average,director,keywords
83136,Buen funeral amigos… paga Sartana,"Buon funerale, amigos!… paga Sartana",['Italy'],"Sartana presencia una matanza de una familia de mineros. Mata a los asesinos y lleva los cuerpos hasta la ciudad de Indian Creek, donde además de cobrar la recompensas por ellos, les paga el entierro. Sartana se da cuenta de que muchos habitantes de la ciudad están deseosos de quedarse con la tierra de la familia asesinada.",,1970-10-08,it,Western,105,0,0,"['Gianni Garko', 'António Vilar', 'Daniela Giordano']",6.4,Giuliano Carnimeo,['spaghetti western']
5626,Amante de medianoche,Ich schlafe mit meinem Mörder,"['France', 'Germany']",,,1970-12-22,de,Crimen,84,0,0,"['Harald Leipnitz', 'Ruth-Maria Kubitschek', 'Véronique Vendell']",5.0,Wolfgang Becker,['blackmail']
4255,El semental italiano,The Party at Kitty and Stud's,['United States of America'],"Kitty y Stud son amantes. Disfrutan de una vida sexual robusta, que incluye la felación, Tres mujeres llegan a una fiesta y Stud las atiende una tras otra.",,1970-02-10,en,"Comedia, Drama",71,5000,0,"['Henrietta Holm', 'Sylvester Stallone', 'Nicholas Warren']",3.785,Morton M. Lewis,"['sexuality', 'group sex', 'erotic movie']"
13765,"Muchas gracias, Mr. Scrooge",Scrooge,['United Kingdom'],"En 1860, un personaje tacaño y malhumorado que odia la Navidad, Ebenezer Scrooge, detesta a la gente, explota en su banco a su empleado Bob Cratchit y a sus clientes, y tiene un áspero tratamiento hacia su propio sobrino y conocidos. En la víspera de Navidad es visitado por el fantasma de su antiguo socio, Jacob Marley, quien le dice que tres espíritus lo visitarán a lo largo de la noche.  Fue nominada en 1971 a cuatro premios Óscar: a la mejor dirección de arte, al mejor diseño de vestuario, a la mejor canción original (por la canción «Thank You Very Much», de Leslie Bricusse) y a la mejor banda sonora. Albert Finney (el protagonista) ganó el Globo de oro al mejor actor de Comedia o musical en 1971.",¿Qué le han hecho los Dickens a Scrooge?,1970-11-05,en,"Fantasía, Drama, Familia",113,5000000,6000000,"['Albert Finney', 'Alec Guinness', 'Edith Evans']",6.9,Ronald Neame,"['based on novel or book', 'holiday', 'musical', 'victorian england', 'money', 'family drama', 'miser', 'ghost', 'holiday season', 'christmas', 'scrooge', 'xmas eve']"
2986,Satan's Harvest,Satan's Harvest,['South Africa'],,,1970-02-01,en,"Acción, Crimen",90,0,0,"['George Montgomery', 'Tippi Hedren', 'Matt Monro']",5.0,George Montgomery,"['africa', 'heroin', 'marijuana', 'drug war']"
10364,Trampa 22,Catch-22,['United States of America'],"Segunda Guerra Mundial (1939-1945). En una base aérea estadounidense del Mediterráneo, los pilotos caen como moscas. Uno de ellos, para librarse de una disparatada misión, finge estar loco y consigue huir a Suecia.",,1970-06-24,en,"Bélica, Comedia",122,18000000,24911670,"['Alan Arkin', 'Martin Balsam', 'Richard Benjamin']",6.659,Mike Nichols,"['island', 'based on novel or book', 'world war ii', 'bomber', 'american']"
11040,Pequeño gran hombre,Little Big Man,['United States of America'],"Poco convencional western que relata de forma retrospectiva (flash-back), las múltiples aventuras y peripecias vividas en el salvaje Oeste por Jack Crabbe, un anciano de 121 años que sobrevivió al general Custer y a la época de las guerras contra los indios.",O es el héroe más olvidado de la historia o un mentiroso de proporciones insanas.,1970-12-23,en,"Aventura, Western, Comedia, Drama",139,15000000,31559552,"['Dustin Hoffman', 'Faye Dunaway', 'Chief Dan George']",7.493,Arthur Penn,"['based on novel or book', 'fight', 'indian territory', 'settler', 'native american', 'orphan', 'cheyenne', '19th century']"
87503,La isla de la muerte,De Sade 70,"['Germany', 'Liechtenstein', 'Spain']","Una mujer es muy aficionada a las lecturas del atrevido Marqués de Sade. Ella permite a un hombre seducirla con la única condición que acceda a que su bella y virginal hija pase un fin de semana con ella en su isla privada. Una vez allá, es drogada, torturada y obligada a participar en orgías sucias junto a otros invitados, bebiendo sangre y matando a un individuo.",,1970-02-20,es,"Drama, Terror",87,0,0,"['Maria Rohm', 'Marie Liljedahl', 'Jack Taylor']",4.6,Jesús Franco,"['island', 'corruption', 'based on novel or book', 'sadism', 'murder', 'betrayal', 'bdsm']"
11589,Los violentos de Kelly,Kelly's Heroes,"['United States of America', 'Yugoslavia']","Poco después del desembarco aliado en Normandia, Kelly captura a un comando alemán que conduce a su cuartel general, en las cercanías de Nancy. Emborrachando a los alemanes, consigue saber que uno de ellos es el encargado de llevar a su país un cargamento de oro que se encuentra guardado en el Banco de Claremont.",Nunca tan pocos… ¡vencieron a tantos!,1970-06-22,en,"Aventura, Comedia, Bélica",144,4000000,5200000,"['Clint Eastwood', 'Telly Savalas', 'Don Rickles']",7.4,Brian G. Hutton,"['gold', 'armor', 'world war ii', 'campaign', 'tank', 'us army', 'colonel', 'front', 'lieutenant', 'lighthearted', 'bold']"
14801,Colossus: el proyecto prohibido,Colossus: The Forbin Project,['United States of America'],"En plena Guerra Fría, el doctor Charles Forbin (Eric Braeden) elabora un sistema de seguridad y de comunicaciones muy sofisticado que funciona a través de un potente superordenador llamado Colossus. Su objetivo es garantizar la defensa de los EE.UU, y del mundo entero y preservar la paz prescindiendo de las decisiones humanas. Una vez en funcionamiento, Colossus detecta la existencia de Guardian, un sistema ruso muy similar, y empieza a tomar las decisiones necesarias para evitar el estallido de una guerra nuclear.",,1970-04-08,en,"Ciencia ficción, Suspense",100,0,0,"['Eric Braeden', 'Susan Clark', 'Gordon Pinsent']",6.894,Joseph Sargent,"['artificial intelligence (a.i.)', 'computer', 'usa president', 'based on novel or book', 'cold war', 'super computer', 'scientist', 'technology runs amok', 'computer scientist', 'new technology']"
14384,Soldado azul,Soldier Blue,['United States of America'],"Un grupo de soldados de la caballería es atacado por los Cheyennes. Tan sólo Honus, un soldado raso completamente entregado a su deber, y Cresta, una jovencita que había vivido anteriormente con los indios durante dos años y que simpatiza más con ellos que con el ejército americano consiguen sobrevivir a la masacre. Juntos, deberán encontrar el campamento base de la caballería.",¡La película más violenta de la historia!,1970-08-12,en,"Western, Drama",112,0,0,"['Candice Bergen', 'Peter Strauss', 'Donald Pleasence']",6.828,Ralph Nelson,"['based on novel or book', 'attack', 'massacre', 'private', 'wild west', 'cheyenne', 'us military', 'colorado territory', 'indigenous peoples', '1860s', '1870s', 'sand creek massacre']"
5590,Piel de asno,Peau d'âne,['France'],"En su lecho de muerte, la Reina hace prometer al Rey que no volverá a casarse hasta que no encuentre a una mujer que la supere en bondad y belleza. Algunos años después, el Rey encuentra a la perfecta sustituta de su esposa: su propia hija. El Hada de las Lilas, la madrina de la joven princesa, le aconseja que pida a su padre, como regalo, unos vestidos maravillosos, aparentemente imposibles de confeccionar. Pero como el Rey consigue los vestidos, la princesa le pide que le regale una capa hecha con la piel del asno banquero, principal fuente de riqueza del Reino.",Un Film de Jacques Demy,1970-12-20,fr,"Fantasía, Comedia, Música, Romance",90,0,13200000,"['Catherine Deneuve', 'Jacques Perrin', 'Jean Marais']",7.218,Jacques Demy,"['princess', 'loss of loved one', 'cake', 'donkey', 'prince', 'surrealism', 'imaginary land', 'wedding', 'king', 'leaving home', 'based on fairy tale', 'ring', 'anachronism', 'fairy godmother', 'father daughter relationship']"
10671,Aeropuerto,Airport,['United States of America'],"Un temporal de nieve azota Chicago, dificultando el intenso tráfico de su aeropuerto. A pesar de las malas condiciones meteorológicas, el aeropuerto consigue permanecer abierto, pero entre los aviones que despegan causa una gran alarma el que vuela con destino a Roma, porque, entre los pasajeros, hay un polizonte y un hombre con un maletín sospechoso.","La novela número uno del año, ¡ahora una película!",1970-03-25,en,"Acción, Drama, Suspense",137,10000000,100489151,"['Burt Lancaster', 'Dana Wynter', 'Dean Martin']",6.4,George Seaton,"['airplane', 'airport', 'based on novel or book', 'panic', 'bomb', 'stowaway', 'snowstorm', 'landing', 'deception', 'blizzard', 'disaster movie', 'suicide bomber', 'snowplow']"
46691,"Joe, ciudadano americano",Joe,['United States of America'],"Bill es un rico hombre de negocios con una mancha en su vida que le tortura: el novio de su hija, un ""camello"" con el que pronto se enfrentará. (FILMAFFINITY)",,1970-07-15,en,"Drama, Suspense, Crimen",102,106000,19319254,"['Peter Boyle', 'Dennis Patrick', 'Susan Sarandon']",6.6,John G. Avildsen,"['drug dealer', 'drug abuse', 'free love', 'businessman', 'war veteran', 'upper class', 'gun rampage', 'orgy', 'abusive father', 'racist', 'drug stealing']"
13384,Kes,Kes,['United Kingdom'],"Billy Casper (David Bradley) es un muchacho de aspecto triste que vive en un pequeño pueblo minero de condado de Yorkshire. No va bien en la escuela y comete pequeños hurtos que le reportan algo de dinero. Un buen día, encuentra un pequeño halcón y, lleno de entusiasmo, decide cuidarlo hasta que consiga volar.",Lo golpearon. Lo despojarón. Se burlaban de él. Rompieron su corazón. Pero no pudieron quebrar su espíritu.,1970-04-03,en,Drama,113,0,0,"['David Bradley', 'Freddie Fletcher', 'Lynne Perrie']",7.47,Ken Loach,"['small town', 'great britain', 'northern england', 'sibling relationship', 'based on novel or book', 'single parent', 'england', 'falcon', 'dysfunctional family', 'coming of age', 'yorkshire', 'sibling rivalry', 'working class', 'single mother', 'teenage boy', 'mining town', 'childhood', 'united kingdom', 'neglected child', 'criterion', 'kitchen sink realism', 'newspaper boy', 'bleak', 'brother brother relationship', 'bird', 'kestrel', 'falconry']"
46315,Valerie y su Semana de las Maravillas,Valerie a týden divů,['Czechoslovakia'],"Valerie, una adolescente checoslovaca que vive con su abuela, se está convirtiendo en mujer, pero esa transformación resulta secundaria a los efectos que experimenta cuando se pone un par de aretes mágicos. Ahora que ve el mundo a su alrededor bajo una luz diferente, Valerie debe soportar su despertar sexual mientras intenta discernir la realidad de la fantasía mientras se encuentra con el sacerdote lascivo Gracian, un extraño vampiro y una gente de carnaval de otro mundo.",,1970-10-16,cs,"Fantasía, Aventura, Drama",77,0,0,"['Jaroslava Schallerová', 'Helena Anýžová', 'Petr Kopřiva']",6.9,Jaromil Jireš,"['corruption', 'based on novel or book', 'magic', 'vampire', 'sexuality', 'allegory', 'innocence', 'supernatural', 'priest', 'religion', 'demon', 'occult', 'sexual awakening', 'vampirism', 'dream like experience', 'czech new wave', 'polecat', 'bohemians']"
26593,Río Lobo,Rio Lobo,['United States of America'],"A finales de la guerra Civil Norteamericana (1861-1865), un grupo de confederados mandados por el capitán Pierre Cardona se dedica a robar los cargamentos de oro que transporta el ejército yanqui.",,1970-04-01,en,Western,114,0,0,"['John Wayne', 'Jorge Rivero', ""Jennifer O'Neill""]",6.434,Howard Hawks,"['sheriff', 'traitor', 'texas', 'colonel']"
42358,Los compañeros del diablo,Cold Sweat,"['Belgium', 'France', 'Italy']",Los antiguos cómplices de Joe regresan a su vida amenazando con destruir su pacífica nueva existencia. Atrapado en una red de chantajes se ve obligado a ayudarlos.,,1970-12-18,en,"Suspense, Acción, Crimen",94,0,0,"['Charles Bronson', 'Liv Ullmann', 'Jean Topart']",5.697,Terence Young,"['cold', 'gun', 'gangster', 'boat', 'automobile', 'revenge', 'cabin', 'crash', 'american', 'bike']"
84488,Cleopatra,クレオパトラ,['Japan'],"Tres personas del futuro, que viajan espiritualmente a la época de la reina egipcia Cleopatra VII Philopator y sus amantes romanos Julio César y Marco Antonio, se convierten en sus amigos más cercanos mientras intentan desentrañar la naturaleza del plan desarrollado en su propio tiempo por un siniestro enemigo.",,1970-09-15,ja,"Animación, Comedia, Ciencia ficción",113,0,0,"['Chinatsu Nakayama', 'Hajime Hana', 'Kotoe Hatsui']",5.761,Osamu Tezuka,"['time travel', 'cleopatra', 'ancient egypt', 'adult animation', 'anime']"
21466,Joker,मेरा नाम जोकर,['India'],"Raju es un payaso, es lo que es y siempre lo será. La historia de su vida se divide en tres partes: sus épocas de escuela, las del circo y luego en las calles. Su misión es hacer felices a quienes lo rodean, aunque él tenga tristezas en su interior. En sus vaivenes, Raju experimenta el amor, y sufre por él, pero jamás debe borrar de su rostro la sonrisa, pues como se dice en el circo, ""el show debe continuar"". (FILMAFFINITY)",,1970-12-18,hi,"Drama, Romance",240,0,0,"['Raj Kapoor', 'Rishi Kapoor', 'Dharmendra']",7.454,Raj Kapoor,"['circus', 'philosophy', 'entertainer', 'sadness', 'clown', 'melancholy', 'love', 'social commentary', 'loneliness', 'tragic hero', 'unrequited love', 'single mother', 'tragic event', 'doll', 'unspoken love', 'circus clown', 'mother son relationship']"
36888,Las colegialas se confiesan - Report de colegialas nº 1,Schulmädchen-Report: Was Eltern nicht für möglich halten,['Germany'],"Una adolescente es sorprendida acariciando al conductor del autobús durante una excursión. El consejo de padres de la escuela habla de su castigo. Uno de los padres, un psicólogo, sugiere que su comportamiento no es anormal o digno de expulsión. Se basa en estudios realizados sobre niñas adolescentes y sus experiencias con el sexo. Las chicas discuten y cuentan su verdad, corren nuevos tiempos y la actitud de los años '60 marca una nueva generación.",,1970-10-23,de,Drama,90,0,0,"['Günther Kieslich', 'Wolf Harnisch', 'Helga Kruck']",5.3,Ernst Hofbauer,['erotic movie']
38765,Chisum,Chisum,['United States of America'],"Nuevo México, 1878. John Chisum (Wayne) es un hombre duro y emprendedor que, partiendo de la nada, llega a ser propietario de un vastísimo rancho ganadero en Lincoln (Nuevo México). Le llaman el “El Rey del Pecos” porque las aguas de este río pasan por sus tierras, aunque él permite que las utilicen todos los granjeros del condado. Son dignos de mención Billy el Niño y Pat Garret como personajes secundarios. (FILMAFFINITY)",El hombre más fuerte cuando era preciso serlo.,1970-07-23,en,Western,111,4000000,6000000,"['John Wayne', 'Forrest Tucker', 'Christopher George']",6.712,Andrew V. McLaglen,"['gunslinger', 'monopoly', 'moral conflict', 'cattle drive', 'gun battle', 'cattle', 'historical event', 'wagon train', 'posse', 'quick draw', 'land war', 'cattle baron', 'cattle-rustler', 'pat garrett', 'new mexico territory', '1870s', 'group conflict', 'billy the kid', 'lincoln county war']"
77668,Grito de sangre Apache,Cry Blood Apache,"['United States of America', 'Turkey']",Narra el enfrentamiento entre un un indio y los bandidos que han asesinado a su amada mientras pretendían apoderarse de un yacimiento de oro descubierto por la tribu apache.,,1970-09-01,en,"Western, Acción",115,0,0,"['Jody McCrea', 'Marie Gahva', 'Dan Kemp']",2.333,Jack Starrett,"['snake', 'apache nation', 'gold mine', '19th century']"
44154,A Touch of Zen,俠女,"['Hong Kong', 'Taiwan']","Un clásico del cine de artes marciales. El protagonista vive alegre y humildemente en un pequeño pueblo junto a su madre, componiendo poemas, escribiendo cartas y haciendo retratos. Un día, una joven se traslada a vivir al edificio que está junto al suyo, abandonado y que tiene fama de estar encantado. Aunque se siente atraído por ella, su llegada también supone el inicio de sus problemas, al verse involucrado en intrigas políticas.",,1970-07-10,zh,"Acción, Aventura, Fantasía",180,0,0,"['Hsu Feng', 'Shih Chun', 'Pai Ying']",7.7,King Hu,"['martial arts', 'buddhism', 'mountain village', 'zen', 'wuxia', 'criterion', 'bamboo', '14th century']"
33157,Waterloo,Waterloo,"['Italy', 'Soviet Union']","El 18 de junio de 1815 tuvo lugar la batalla de Waterloo, en la que el ejército de Napoleón Bonaparte fue derrotado por fuerzas británicas, holandesas y alemanas, comandadas por el duque de Wellington. Esta película recrea aquellos hechos que se produjeron con la presencia en la sombra de Luis XVIII.","Lo más parecido a una batalla perdida, la más triste cosa, es una batalla ganada.",1970-10-26,en,"Historia, Drama, Bélica",132,25000000,3052000,"['Rod Steiger', 'Christopher Plummer', 'Orson Welles']",7.13,Sergey Bondarchuk,"['biography', 'napoleon bonaparte', '19th century', 'waterloo']"
5185,La vida privada de Sherlock Holmes,The Private Life of Sherlock Holmes,['United Kingdom'],"Sherlock Holmes y el doctor Watson parten hacia Escocia para investigar la desaparición del marido de una bella mujer. Una vez allí, descubren que en el caso está involucrada una sociedad que pertenece al Servicio Secreto de su Majestad. Pero, antes de que pueda aplicar sus extraordinarias dotes de deducción para resolver el asunto, Holmes comete un error que, además de arruinar su reputación, podría también poner en peligro la seguridad de Gran Bretaña.",Cualquier cosa menos elemental.,1970-10-29,en,"Misterio, Comedia, Crimen, Aventura, Historia",125,10000000,1500000,"['Robert Stephens', 'Colin Blakely', 'Geneviève Page']",6.825,Billy Wilder,"['loch ness monster', 'german spy', 'midgets', 'sherlock holmes']"
8416,El conformista,Il conformista,"['Germany', 'France', 'Italy']","Cuando tenía trece años, Marcello Clerici le disparó a Lino, un adulto homosexual que intentó seducirlo. Años más tarde, Clerici es un ciudadano respetable, profesor de filosofía y va a casarse con Giulia. Pero ideológicamente Clerici es fascista, tiene contactos con el servicio secreto y se muestra dispuesto a combinar su luna de miel en París con un atentado contra un exiliado político italiano que había sido profesor suyo.",Obra maestra de Bertolucci sobre el sexo y la política,1970-07-01,it,Drama,113,750000,233493,"['Jean-Louis Trintignant', 'Stefania Sandrelli', 'Gastone Moschin']",7.65,Bernardo Bertolucci,"['paris, france', 'hitman', 'italy', 'fascism', 'childhood trauma', 'benito mussolini', 'political assassination', 'conformity', 'anti-fascism']"
222953,Josefina la cachonda 1,Josefine Mutzenbacher,"['Austria', 'Germany']","Josefine es una prostituta joven en Viena a finales del siglo 20. Se las arregla para conseguir su camino a la cima casandose con un aristócrata británico, y ella se complace en contar historias obscenas de su sórdido pasado a mojigatos moralistas.",,1970-08-21,de,"Comedia, Historia",82,0,0,"['Christine Schuberth', 'Renate Kasché', 'Uli Steigberg']",4.545,Kurt Nachmann,[]
28050,Un hacha para la luna de miel,Il rosso segno della follia,"['Italy', 'Spain']","John Harrington es un hombre atormentado, desde que presenció la muerte de su madre cuando era niño. Necesita asesinar para recordar aquella escena y así desahogarse, hasta averiguar la verdad sobre el asesino de su madre. Todas las novias que se echa son salvajemente asesinadas con su pequeña hacha, porque cree que, descubriendo lo que ocurrió aquel día, su mente volverá a la normalidad....",,1970-06-02,it,"Terror, Suspense",83,0,0,"['Stephen Forsyth', 'Dagmar Lassander', 'Laura Betti']",6.451,Mario Bava,"['slasher', 'whodunit', 'wedding dress']"
83124,Llega Sartana,Una nuvola di polvere… un grido di morte… arriva Sartana,"['Italy', 'Spain']","Gianni Garko se vuelve a meter en la piel de Sartana, un aguerrido y justiciero vaquero del Oeste americano. Esta vez, el valiente cowboy provoca, intencionadamente, un incidente para ingresar en la cárcel y hablar con Grand Full. Él es el único que le puede ayudar a encontrar el paradero de 500.000 dólares, escondidos por su socio Johnson, que fue asesinado. Pero, en prisión, hay otros muchos bandoleros que desean encontrar el tesoro.",Nube de polvo. Lamento de muerte. Sartana llega de repente.,1970-12-24,it,Western,96,0,0,"['Gianni Garko', 'Nieves Navarro', 'Massimo Serato']",6.2,Giuliano Carnimeo,"['gold', 'maverick', 'spaghetti western']"
11657,Círculo rojo,Le Cercle rouge,"['France', 'Italy']","Mientras Corey sale de prisión tras cumplir condena en una cárcel francesa, Vogel, un criminal custodiado por el temible comisario Mattei, escapa del tren en el que viajan. Después de robar a un antiguo socio, Corey se encuentra con Vogel y le propone formar equipo para realizar un meticuloso robo de joyas.",,1970-10-19,fr,"Crimen, Suspense, Drama",140,0,0,"['Alain Delon', 'Bourvil', 'Gian Maria Volonté']",7.6,Jean-Pierre Melville,"['prison', 'corruption', 'paris, france', 'escape', 'police', 'pimp', 'ex-cop', 'heist', 'thief', 'gang', 'murderer', 'criminal', 'convict', 'sharpshooter', 'alcoholic', 'jewelry heist', 'criterion', 'police commissioner', 'former police officer']"
34479,Las cicatrices de Drácula,Scars of Dracula,['United Kingdom'],"Cuando un chico (Dennis Waternan) y su novia (Jenny Hanley) van en busca de su mujeriego hermano (Christopher Matthews), terminan en el castillo de Drácula (Christopher Lee). Naturalmente el Conde codicia a la joven y, a medida que aumentan las víctimas, y los sirvientes son torturados, el heroico novio trata desesperadamente de rescatar a su dama en apuros...",,1970-11-08,en,Terror,96,478375,0,"['Christopher Lee', 'Dennis Waterman', 'Jenny Hanley']",6.03,Roy Ward Baker,"['vampire', 'coffin', 'castle', 'sequel', 'priest', 'torture', 'crucifix', 'dismemberment', 'urban gothic', 'dracula']"
107121,Historias insólitas,Bizarre,['United Kingdom'],"La película comienza con una momia como narradora de una serie de historias a cual más violenta, que tiene como telón de fondo la ""batalla de los sexos"" entre hombres y mujeres.",,1970-03-01,en,"Fantasía, Terror",92,0,0,"['Richard Schulman', 'Janet Spearman', 'Dorothy Grumbar']",4.143,Antony Balch,"['adultery', 'bondage', 'blackmail', 'fetish', 'shower', 'orgy', 'mummy', 'seduction', 'anthology', 'torture', 'attempted rape']"
